date,benchmark_value,general_cash,core_cash,monetary_cash,opp_cash,core_positions_value,monetary_positions_value,opp_positions_value,core_total_value,monetary_total_value,opp_total_value,portfolio_value,daily_turnover,costs_paid_this_day,cumulative_costs_paid,num_core_positions,num_monetary_positions,num_opp_positions
2025-09-18,83105.23290718213,5.422406772135346,0.0,0.0,0.0,65975.00524330139,26620.982076644897,0.0,65975.00524330139,26620.982076644897,0.0,92601.40972671843,0.0,0.0,489.1448439564705,31,3,0
2025-09-19,82971.96526633285,5.422406772135346,0.0,0.0,0.0,66101.97855520248,26631.141841888428,0.0,66101.97855520248,26631.141841888428,0.0,92738.54280386305,0.0,0.0,489.1448439564705,31,3,0
2025-09-22,82864.15940352541,5.422406772135346,0.0,0.0,0.0,65862.4156923294,26642.175855636597,0.0,65862.4156923294,26642.175855636597,0.0,92510.01395473814,0.0,0.0,489.1448439564705,31,3,0
2025-09-23,83096.24908528151,5.422406772135346,0.0,0.0,0.0,66008.64949989319,26728.2488822937,0.0,66008.64949989319,26728.2488822937,0.0,92742.32078895903,0.0,0.0,489.1448439564705,31,3,0
2025-09-24,82936.02997873037,5.422406772135346,0.0,0.0,0.0,65856.56981372833,26696.985158920288,0.0,65856.56981372833,26696.985158920288,0.0,92558.97737942076,0.0,0.0,489.1448439564705,31,3,0
2025-09-25,82387.98942522824,5.422406772135346,0.0,0.0,0.0,65405.73057603836,26648.371225357056,0.0,65405.73057603836,26648.371225357056,0.0,92059.52420816755,0.0,0.0,489.1448439564705,31,3,0
2025-09-26,83031.86350512905,5.422406772135346,0.0,0.0,0.0,65923.41238451004,26788.59848022461,0.0,65923.41238451004,26788.59848022461,0.0,92717.43327150679,0.0,0.0,489.1448439564705,31,3,0
2025-09-29,83183.09878977957,5.422406772135346,0.0,0.0,0.0,65865.08206129074,26842.48631477356,0.0,65865.08206129074,26842.48631477356,0.0,92712.99078283644,0.0,0.0,489.1448439564705,31,3,0
2025-09-30,83579.89491944309,5.422406772135346,0.0,0.0,0.0,65866.28998565674,26871.74317550659,0.0,65866.28998565674,26871.74317550659,0.0,92743.45556793547,0.0,0.0,489.1448439564705,31,3,0
2025-10-01,84544.19807325809,5.422406772135346,0.0,0.0,0.0,66271.47243642807,27089.025356292725,0.0,66271.47243642807,27089.025356292725,0.0,93365.92019949293,0.0,0.0,489.1448439564705,31,3,0
2025-10-02,84990.40979296906,5.422406772135346,0.0,0.0,0.0,66659.59508657455,27293.29426574707,0.0,66659.59508657455,27293.29426574707,0.0,93958.31175909376,0.0,0.0,489.1448439564705,31,3,0
2025-10-03,85417.16418121877,5.422406772135346,0.0,0.0,0.0,66908.26682186127,27333.741947174072,0.0,66908.26682186127,27333.741947174072,0.0,94247.43117580748,0.0,0.0,489.1448439564705,31,3,0
2025-10-06,85385.71623497254,5.422406772135346,0.0,0.0,0.0,65714.709441185,27313.977437973022,0.0,65714.709441185,27313.977437973022,0.0,93034.10928593016,0.0,0.0,489.1448439564705,31,3,0
2025-10-07,85240.4762577145,5.422406772135346,0.0,0.0,0.0,65552.65098667145,27283.143785476685,0.0,65552.65098667145,27283.143785476685,0.0,92841.21717892027,0.0,0.0,489.1448439564705,31,3,0
2025-10-08,85917.27883233345,5.422406772135346,0.0,0.0,0.0,66363.9557723999,27512.06664276123,0.0,66363.9557723999,27512.06664276123,0.0,93881.44482193327,0.0,0.0,489.1448439564705,31,3,0
2025-10-09,85545.93534152368,5.422406772135346,0.0,0.0,0.0,66490.0130572319,27476.057928085327,0.0,66490.0130572319,27476.057928085327,0.0,93971.49339208937,0.0,0.0,489.1448439564705,31,3,0
2025-10-10,84475.31601256126,5.422406772135346,0.0,0.0,0.0,65819.19377756119,26967.04877471924,0.0,65819.19377756119,26967.04877471924,0.0,92791.66495905256,0.0,0.0,489.1448439564705,31,3,0
2025-10-13,84845.16981571101,5.422406772135346,0.0,0.0,0.0,65066.840314388275,27163.645503997803,0.0,65066.840314388275,27163.645503997803,0.0,92235.90822515821,0.0,0.0,489.1448439564705,31,3,0
2025-10-14,84532.21659766123,5.422406772135346,0.0,0.0,0.0,65506.95340204239,27043.498231887817,0.0,65506.95340204239,27043.498231887817,0.0,92555.87404070234,0.0,0.0,489.1448439564705,31,3,0
2025-10-15,85015.8715710109,5.422406772135346,0.0,0.0,0.0,66698.4437699318,27245.432485580444,0.0,66698.4437699318,27245.432485580444,0.0,93949.29866228437,0.0,0.0,489.1448439564705,31,3,0
2025-10-16,85598.33944607929,5.422406772135346,0.0,0.0,0.0,67426.44735908508,27315.276832580566,0.0,67426.44735908508,27315.276832580566,0.0,94747.14659843779,0.0,0.0,489.1448439564705,31,3,0
2025-10-17,84786.77040376293,5.422406772135346,0.0,0.0,0.0,66621.08282804489,27062.06894302368,0.0,66621.08282804489,27062.06894302368,0.0,93688.57417784071,0.0,0.0,489.1448439564705,31,3,0
2025-10-20,85664.22385307988,5.422406772135346,0.0,0.0,0.0,66661.24107551575,27482.515098571777,0.0,66661.24107551575,27482.515098571777,0.0,94149.17858085966,0.0,0.0,489.1448439564705,31,3,0
2025-10-21,85843.90943028037,5.422406772135346,0.0,0.0,0.0,67007.00609350204,27582.787057876587,0.0,67007.00609350204,27582.787057876587,0.0,94595.21555815077,0.0,0.0,489.1448439564705,31,3,0
2025-10-22,85692.67414562985,5.422406772135346,0.0,0.0,0.0,66871.00621700287,27379.692358016968,0.0,66871.00621700287,27379.692358016968,0.0,94256.12098179197,0.0,0.0,489.1448439564705,31,3,0
2025-10-23,86013.11235873215,5.422406772135346,0.0,0.0,0.0,67522.93988847733,27500.986682891846,0.0,67522.93988847733,27500.986682891846,0.0,95029.34897814131,0.0,0.0,489.1448439564705,31,3,0
2025-10-24,86212.264406582,5.422406772135346,0.0,0.0,0.0,67553.13732290268,27613.47632408142,0.0,67553.13732290268,27613.47632408142,0.0,95172.03605375624,0.0,0.0,489.1448439564705,31,3,0
2025-10-27,86402.43263253126,5.422406772135346,0.0,0.0,0.0,67345.11967992783,27850.03462409973,0.0,67345.11967992783,27850.03462409973,0.0,95200.5767107997,0.0,0.0,489.1448439564705,31,3,0
2025-10-28,86212.264406582,5.422406772135346,0.0,0.0,0.0,67332.26824569702,27872.832401275635,0.0,67332.26824569702,27872.832401275635,0.0,95210.5230537448,0.0,0.0,489.1448439564705,31,3,0
2025-10-29,86158.36147517829,5.422406772135346,0.0,0.0,0.0,67470.23765134811,27918.43759727478,0.0,67470.23765134811,27918.43759727478,0.0,95394.09765539503,0.0,0.0,489.1448439564705,31,3,0
2025-10-30,86073.01059752834,5.422406772135346,0.0,0.0,0.0,66912.91799545288,27933.26420021057,0.0,66912.91799545288,27933.26420021057,0.0,94851.60460243559,0.0,0.0,489.1448439564705,31,3,0
2025-10-31,85632.78504602176,5.422406772135346,0.0,0.0,0.0,67069.28962039948,27832.02470588684,0.0,67069.28962039948,27832.02470588684,0.0,94906.73673305845,0.0,0.0,489.1448439564705,31,3,0
2025-11-03,85691.18445796984,5.422406772135346,0.0,0.0,0.0,67524.95884370804,27897.140161514282,0.0,67524.95884370804,27897.140161514282,0.0,95427.52141199446,0.0,0.0,489.1448439564705,31,3,0
2025-11-04,85436.63065186812,5.422406772135346,0.0,0.0,0.0,66900.37590742111,27799.133531570435,0.0,66900.37590742111,27799.133531570435,0.0,94704.93184576368,0.0,0.0,489.1448439564705,31,3,0
2025-11-05,85634.28387286987,5.422406772135346,0.0,0.0,0.0,67157.74896478653,27867.97709274292,0.0,67157.74896478653,27867.97709274292,0.0,95031.14846430159,0.0,0.0,489.1448439564705,31,3,0
2025-11-06,85035.33804166026,5.422406772135346,0.0,0.0,0.0,66902.195063591,27466.583644866943,0.0,66902.195063591,27466.583644866943,0.0,94374.20111523008,0.0,0.0,489.1448439564705,31,3,0
2025-11-07,84569.65071211183,5.422406772135346,0.0,0.0,0.0,66532.91712999344,27146.380908966064,0.0,66532.91712999344,27146.380908966064,0.0,93684.72044573164,0.0,0.0,489.1448439564705,31,3,0
2025-11-10,85772.03885507541,5.422406772135346,0.0,0.0,0.0,67543.77352190018,27690.05139732361,0.0,67543.77352190018,27690.05139732361,0.0,95239.24732599592,0.0,0.0,489.1448439564705,31,3,0
2025-11-11,86866.61199604346,5.422406772135346,0.0,0.0,0.0,67984.4238653183,27862.626178741455,0.0,67984.4238653183,27862.626178741455,0.0,95852.47245083189,0.0,0.0,489.1448439564705,31,3,0
2025-11-12,87480.52781735807,5.422406772135346,0.0,0.0,0.0,68653.68427944183,28078.185550689697,0.0,68653.68427944183,28078.185550689697,0.0,96737.29223690367,0.0,0.0,489.1448439564705,31,3,0
2025-11-13,86947.46639314905,5.422406772135346,0.0,0.0,0.0,68923.52574920654,27772.73636817932,0.0,68923.52574920654,27772.73636817932,0.0,96701.684524158,0.0,0.0,489.1448439564705,31,3,0
2025-11-14,86070.0129438321,5.422406772135346,0.0,0.0,0.0,68372.24943876266,27636.088104248047,0.0,68372.24943876266,27636.088104248047,0.0,96013.75994978285,0.0,0.0,489.1448439564705,31,3,0
2025-11-17,85601.33709977553,5.422406772135346,0.0,0.0,0.0,68123.7582950592,27469.21976852417,0.0,68123.7582950592,27469.21976852417,0.0,95598.40047035551,0.0,0.0,489.1448439564705,31,3,0
2025-11-18,84130.92398745335,5.422406772135346,0.0,0.0,0.0,66872.36386680603,27050.04460334778,0.0,66872.36386680603,27050.04460334778,0.0,93927.83087692595,0.0,0.0,489.1448439564705,31,3,0
2025-11-19,84108.46900229585,5.422406772135346,0.0,0.0,0.0,67097.52301502228,27123.072820663452,0.0,67097.52301502228,27123.072820663452,0.0,94226.01824245787,0.0,0.0,489.1448439564705,31,3,0
2025-11-20,84442.37837865502,5.422406772135346,0.0,0.0,0.0,66982.68654060364,27300.138507843018,0.0,66982.68654060364,27300.138507843018,0.0,94288.24745521879,0.0,0.0,489.1448439564705,31,3,0
2025-11-21,84166.85927505583,5.422406772135346,0.0,0.0,0.0,67000.95707845688,26949.262113571167,0.0,67000.95707845688,26949.262113571167,0.0,93955.64159880018,0.0,0.0,489.1448439564705,31,3,0
2025-11-24,84283.658098952,5.422406772135346,0.0,0.0,0.0,67204.89421081543,27253.417707443237,0.0,67204.89421081543,27253.417707443237,0.0,94463.7343250308,0.0,0.0,489.1448439564705,31,3,0
2025-11-25,85051.80685861337,5.422406772135346,0.0,0.0,0.0,67920.71918678284,27378.781887054443,0.0,67920.71918678284,27378.781887054443,0.0,95304.92348060942,0.0,0.0,489.1448439564705,31,3,0
2025-11-26,85980.1747248259,5.422406772135346,0.0,0.0,0.0,68418.5984210968,27733.10400390625,0.0,68418.5984210968,27733.10400390625,0.0,96157.12483177519,0.0,0.0,489.1448439564705,31,3,0
2025-11-27,86098.46323638209,5.422406772135346,0.0,0.0,0.0,68812.79933357239,27715.942407608032,0.0,68812.79933357239,27715.942407608032,0.0,96534.16414795256,0.0,0.0,489.1448439564705,31,3,0
2025-11-28,86312.58527433695,5.422406772135346,0.0,0.0,0.0,68900.74061155319,27800.20397758484,0.0,68900.74061155319,27800.20397758484,0.0,96706.36699591017,0.0,0.0,489.1448439564705,31,3,0
2025-12-01,86138.89500452892,5.422406772135346,0.0,0.0,0.0,68987.5737915039,27732.456007003784,0.0,68987.5737915039,27732.456007003784,0.0,96725.45220527983,0.0,0.0,489.1448439564705,31,3,0
2025-12-02,86195.79558962889,5.422406772135346,0.0,0.0,0.0,69285.23973798752,27779.62193107605,0.0,69285.23973798752,27779.62193107605,0.0,97070.2840758357,0.0,0.0,489.1448439564705,31,3,0
2025-12-03,86281.13732809073,5.422406772135346,0.0,0.0,0.0,68941.1005153656,27813.789379119873,0.0,68941.1005153656,27813.789379119873,0.0,96760.31230125761,0.0,0.0,489.1448439564705,31,3,0
2025-12-04,86673.45525558607,5.422406772135346,0.0,0.0,0.0,69543.07973194122,27866.495885849,0.0,69543.07973194122,27866.495885849,0.0,97414.99802456236,0.0,0.0,489.1448439564705,31,3,0
2025-12-05,86662.97260683734,5.422406772135346,0.0,0.0,0.0,69223.70133829117,27950.658847808838,0.0,69223.70133829117,27950.658847808838,0.0,97179.78259287214,0.0,0.0,489.1448439564705,31,3,0
2025-12-08,86601.57554119301,5.422406772135346,0.0,0.0,0.0,69442.53462982178,27917.111196517944,0.0,69442.53462982178,27917.111196517944,0.0,97365.06823311186,0.0,0.0,489.1448439564705,31,3,0
2025-12-09,86513.23614903493,5.422406772135346,0.0,0.0,0.0,69049.4425148964,27931.49759864807,0.0,69049.4425148964,27931.49759864807,0.0,96986.3625203166,0.0,0.0,489.1448439564705,31,3,0
2025-12-10,86573.12524864303,5.422406772135346,0.0,0.0,0.0,69162.83400678635,27860.190643310547,0.0,69162.83400678635,27860.190643310547,0.0,97028.44705686903,0.0,0.0,489.1448439564705,31,3,0
2025-12-11,87047.79640009209,5.422406772135346,0.0,0.0,0.0,69617.24613046646,27883.808277130127,0.0,69617.24613046646,27883.808277130127,0.0,97506.47681436873,0.0,0.0,489.1448439564705,31,3,0
2025-12-12,86583.60789739178,5.422406772135346,0.0,0.0,0.0,69438.49236917496,27703.10899925232,0.0,69438.49236917496,27703.10899925232,0.0,97147.02377519941,0.0,0.0,489.1448439564705,31,3,0
2025-12-15,87227.4728381045,5.422406772135346,0.0,0.0,0.0,70018.73447179794,27782.25965309143,0.0,70018.73447179794,27782.25965309143,0.0,97806.41653166151,0.0,0.0,489.1448439564705,31,3,0
2025-12-16,86817.196405996,5.422406772135346,0.0,0.0,0.0,69986.5907034874,27607.180547714233,0.0,69986.5907034874,27607.180547714233,0.0,97599.19365797377,0.0,0.0,489.1448439564705,31,3,0
2025-12-17,86815.69757914788,5.422406772135346,0.0,0.0,0.0,70445.25573778152,27462.794721603394,0.0,70445.25573778152,27462.794721603394,0.0,97913.47286615706,0.0,0.0,489.1448439564705,31,3,0
2025-12-18,87648.23191896173,5.422406772135346,0.0,0.0,0.0,70934.80844593048,27762.02374267578,0.0,70934.80844593048,27762.02374267578,0.0,98702.2545953784,0.0,0.0,489.1448439564705,31,3,0
2025-12-19,87970.16895891212,5.422406772135346,0.0,0.0,0.0,71094.28809309006,27862.022705078125,0.0,71094.28809309006,27862.022705078125,0.0,98961.73320494032,0.0,0.0,489.1448439564705,31,3,0
2025-12-22,87857.86661556033,5.422406772135346,0.0,0.0,0.0,71028.67003059387,27849.162019729618,0.0,71028.67003059387,27849.162019729618,0.0,98883.25445709562,0.0,0.0,489.1448439564705,31,3,0
2025-12-23,88154.34187746889,5.422406772135346,0.0,0.0,0.0,71005.84803581238,27894.735424041748,0.0,71005.84803581238,27894.735424041748,0.0,98906.00586662626,0.0,0.0,489.1448439564705,31,3,0
2025-12-24,88154.34187746889,5.422406772135346,0.0,0.0,0.0,71007.36049318314,28034.38440513611,0.0,71007.36049318314,28034.38440513611,0.0,99047.16730509138,0.0,0.0,489.1448439564705,31,3,0
2025-12-29,88232.20776006633,5.422406772135346,0.0,0.0,0.0,71093.8644580841,27932.67572593689,0.0,71093.8644580841,27932.67572593689,0.0,99031.96259079313,0.0,0.0,489.1448439564705,31,3,0
2025-12-30,88760.78184291911,5.422406772135346,0.0,0.0,0.0,71717.86035251617,28091.60743522644,0.0,71717.86035251617,28091.60743522644,0.0,99814.89019451475,0.0,0.0,489.1448439564705,31,3,0
2025-12-31,88760.78184291911,5.422406772135346,0.0,0.0,0.0,71534.82848978043,28003.682954788208,0.0,71534.82848978043,28003.682954788208,0.0,99543.93385134077,0.0,0.0,489.1448439564705,31,3,0
2026-01-02,88760.78184291911,1.7418210768685647,0.0,0.0,0.0,72233.44062185287,28078.511611938477,0.0,72233.44062185287,28078.511611938477,0.0,100313.69405486822,0.050161148531134146,17.59061033821106,506.7354542946815,31,3,0
2026-01-05,90105.4123094445,1.7418210768685647,0.0,0.0,0.0,72830.20337581635,28425.42310333252,0.0,72830.20337581635,28425.42310333252,0.0,101257.36830022573,0.0,0.0,506.7354542946815,31,3,0
2026-01-06,90632.48756544915,1.7418210768685647,0.0,0.0,0.0,72736.98470878601,28488.889560699463,0.0,72736.98470878601,28488.889560699463,0.0,101227.61609056234,0.0,0.0,506.7354542946815,31,3,0
2026-01-07,90589.05814360607,1.7418210768685647,0.0,0.0,0.0,72631.28918886185,28532.28244018555,0.0,72631.28918886185,28532.28244018555,0.0,101165.31345012426,0.0,0.0,506.7354542946815,31,3,0
2026-01-08,90415.36787379805,1.7418210768685647,0.0,0.0,0.0,73019.83552932739,28459.18962097168,0.0,73019.83552932739,28459.18962097168,0.0,101480.76697137594,0.0,0.0,506.7354542946815,31,3,0
2026-01-09,91289.82366941875,1.7418210768685647,0.0,0.0,0.0,73354.8614859581,28783.331859588623,0.0,73354.8614859581,28783.331859588623,0.0,102139.93516662359,0.0,0.0,506.7354542946815,31,3,0
2026-01-12,91481.49072221611,1.7418210768685647,0.0,0.0,0.0,73231.41327190399,28809.352142333984,0.0,73231.41327190399,28809.352142333984,0.0,102042.50723531484,0.0,0.0,506.7354542946815,31,3,0
2026-01-13,91405.1236664668,1.7418210768685647,0.0,0.0,0.0,72839.82842826843,28876.489585876465,0.0,72839.82842826843,28876.489585876465,0.0,101718.05983522176,0.0,0.0,506.7354542946815,31,3,0
2026-01-14,91572.82776807043,1.7418210768685647,0.0,0.0,0.0,73176.62485694885,28683.213632583618,0.0,73176.62485694885,28683.213632583618,0.0,101861.58031060934,0.0,0.0,506.7354542946815,31,3,0
2026-01-15,92023.53596832577,1.7418210768685647,0.0,0.0,0.0,73480.4019908905,28962.805011749268,0.0,73480.4019908905,28962.805011749268,0.0,102444.94882371664,0.0,0.0,506.7354542946815,31,3,0
2026-01-16,91995.08567577579,1.7418210768685647,0.0,0.0,0.0,73088.1712937355,28900.366947174072,0.0,73088.1712937355,28900.366947174072,0.0,101990.28006198644,0.0,0.0,506.7354542946815,31,3,0
2026-01-19,90899.01370795962,1.7418210768685647,0.0,0.0,0.0,72564.46717500687,28440.89289855957,0.0,72564.46717500687,28440.89289855957,0.0,101007.1018946433,0.0,0.0,506.7354542946815,31,3,0
2026-01-20,90261.13493545128,1.7418210768685647,0.0,0.0,0.0,72011.44584178925,28251.23419570923,0.0,72011.44584178925,28251.23419570923,0.0,100264.42185857534,0.0,0.0,506.7354542946815,31,3,0
2026-01-21,90241.66846480193,1.7418210768685647,0.0,0.0,0.0,72261.0581536293,28225.89930343628,0.0,72261.0581536293,28225.89930343628,0.0,100488.69927814245,0.0,0.0,506.7354542946815,31,3,0
2026-01-22,91168.53750416632,1.7418210768685647,0.0,0.0,0.0,73397.52879285812,28494.197538375858,0.0,73397.52879285812,28494.197538375858,0.0,101893.46815231084,0.0,0.0,506.7354542946815,31,3,0
2026-01-23,91090.68076075698,1.7418210768685647,0.0,0.0,0.0,73091.79120397568,28445.815742492676,0.0,73091.79120397568,28445.815742492676,0.0,101539.34876754522,0.0,0.0,506.7354542946815,31,3,0
2026-01-26,91274.85367931375,1.7418210768685647,0.0,0.0,0.0,73515.07519197464,28399.214212417603,0.0,73515.07519197464,28399.214212417603,0.0,101916.03122546911,0.0,0.0,506.7354542946815,31,3,0
2026-01-27,91804.91744982655,1.7418210768685647,0.0,0.0,0.0,74214.36532449722,28434.2391872406,0.0,74214.36532449722,28434.2391872406,0.0,102650.34633281469,0.0,0.0,506.7354542946815,31,3,0
2026-01-28,91116.13339961073,1.7418210768685647,0.0,0.0,0.0,73930.8927078247,28335.765691757202,0.0,73930.8927078247,28335.765691757202,0.0,102268.40022065878,0.0,0.0,506.7354542946815,31,3,0
2026-01-29,90910.99518355649,1.7418210768685647,0.0,0.0,0.0,73927.92405080795,28075.790632247925,0.0,73927.92405080795,28075.790632247925,0.0,102005.45650413274,0.0,0.0,506.7354542946815,31,3,0
2026-01-30,91488.97571726861,1.7418210768685647,0.0,0.0,0.0,74591.88230705261,28341.286808013916,0.0,74591.88230705261,28341.286808013916,0.0,102934.9109361434,0.0,0.0,506.7354542946815,31,3,0
2026-02-02,92433.81240043425,1.7418210768685647,0.0,0.0,0.0,75317.36029481888,28657.15241241455,0.0,75317.36029481888,28657.15241241455,0.0,103976.2545283103,0.0,0.0,506.7354542946815,31,3,0
2026-02-03,92526.6482731367,1.7418210768685647,0.0,0.0,0.0,75895.00134897232,28533.386951446533,0.0,75895.00134897232,28533.386951446533,0.0,104430.13012149572,0.0,0.0,506.7354542946815,31,3,0
2026-02-04,92555.09856568668,1.7418210768685647,0.0,0.0,0.0,76550.61540937424,28401.45067214966,0.0,76550.61540937424,28401.45067214966,0.0,104953.80790260076,0.0,0.0,506.7354542946815,31,3,0
2026-02-05,91586.30807051541,1.7418210768685647,0.0,0.0,0.0,75948.13802051544,28164.296976089478,0.0,75948.13802051544,28164.296976089478,0.0,104114.17681768179,0.0,0.0,506.7354542946815,31,3,0
2026-02-06,92405.36210788427,1.7418210768685647,0.0,0.0,0.0,76218.87376260757,28465.499919891357,0.0,76218.87376260757,28465.499919891357,0.0,104686.1155035758,0.0,0.0,506.7354542946815,31,3,0
2026-02-09,93047.72822174887,1.7418210768685647,0.0,0.0,0.0,76986.26932239532,28653.227228164673,0.0,76986.26932239532,28653.227228164673,0.0,105641.23837163686,0.0,0.0,506.7354542946815,31,3,0
2026-02-10,92981.8438147483,1.7418210768685647,0.0,0.0,0.0,76866.81996107101,28619.178510665894,0.0,76866.81996107101,28619.178510665894,0.0,105487.74029281377,0.0,0.0,506.7354542946815,31,3,0
2026-02-11,93073.18999979072,1.7418210768685647,0.0,0.0,0.0,76853.39916801453,28569.78233718872,0.0,76853.39916801453,28569.78233718872,0.0,105424.92332628011,0.0,0.0,506.7354542946815,31,3,0
2026-02-12,92614.99680448289,1.7418210768685647,0.0,0.0,0.0,76703.27731132507,28366.169889450073,0.0,76703.27731132507,28366.169889450073,0.0,105071.18902185201,0.0,0.0,506.7354542946815,31,3,0
2026-02-13,92492.21181238235,1.7418210768685647,0.0,0.0,0.0,75527.40711545944,28283.10732269287,0.0,75527.40711545944,28283.10732269287,0.0,103812.25625922918,0.0,0.0,506.7354542946815,31,3,0
