ticker,bucket,score,annual_fee_rate,sector,current_weight_total,target_weight_final,weight_gap,current_market_value,target_market_value,order_value,effective_order_value,action,shares_est,brokerage_est,ttf_est,spread_est,total_cost_est,expected_holding_months,expected_gross_alpha_horizon,required_net_alpha_horizon,roundtrip_cost_ratio,expected_net_alpha_horizon,alpha_surplus,mom12_ex1,ret_6m,ret_3m,ret_20d,vol60,vol20,dd_6m,dist_ma200,dist_ma20,rsi14,breadth_ma200,breadth_slope,benchmark_ret_3m,benchmark_ret_6m,execute,decision_reason,trade_quality_score,trade_quality_proba,trade_quality_label,trade_quality_overlay_applied,rebalance_overlay_applied,rebalance_score,rebalance_proba,rebalance_label,ml_trade_quality_proba,ml_rebalance_proba,date
PAEEM.PA,opportunistic,0.5905076884828331,0.003,ETF,0.026920416146066023,0.062283612280671585,0.03536319613460556,1944.8909740447998,4499.738588672816,2554.8476146280163,2545.1659660339355,BUY,106,2.5451659660339354,0.0,1.2725829830169677,3.817748949050903,4.0,0.037476820436323326,0.006666666666666666,0.0029999999999999996,0.03447682043632332,0.027810153769656655,0.09321602194461187,0.036475839592361226,-0.054089231663278614,0.006666124497283876,0.233659261545075,0.1523166526387,-0.06746153356672202,0.017298423392698492,-0.014314632136779193,29.9065220646431,0.6301369863013698,0.6301369863013698,0.015797720715249652,0.11860778739821172,True,NEW_OPP_ENTRY,,,,False,True,0.9999616946693635,0.9999808473346817,1,,0.9999808473346817,2025-05-30
PLEM.PA,opportunistic,0.9600962712246125,0.003,ETF,0.0,0.08644652834660338,0.08644652834660338,0.0,6245.411356443171,6245.411356443171,6231.460079193115,BUY,346,6.231460079193115,0.0,6.231460079193115,12.46292015838623,4.0,0.04486859209115891,0.006666666666666666,0.004,0.04086859209115891,0.03420192542449224,0.13561285695722036,0.04333224054692808,-0.029894979219506568,0.014019512066254292,0.2456846686730605,0.13649468900203082,-0.041919358056148215,0.024152612654744665,-0.0021856450997610466,41.95160188180187,0.6301369863013698,0.6301369863013698,0.015797720715249652,0.11860778739821172,True,NEW_OPP_ENTRY,,,,False,True,0.9999999884191784,0.9999999942095892,1,,0.9999999942095892,2025-05-30
RMS.PA,core,0.0,0.0,Consumer,0.033529156774346675,0.0,-0.033529156774346675,2422.345703125,0.0,-2422.345703125,2422.345703125,SELL,1,2.422345703125,0.0,1.2111728515625,3.6335185546875,10.0,0.0625,0.04583333333333334,0.0045,0.058,0.012166666666666666,0.10677366581648107,0.2027014553193227,-0.09709420018500514,-0.0006173413387936533,0.2968484625471954,0.25039041372913584,-0.13578341645011016,0.05642576045629877,-0.018196497394050715,35.58443490039021,0.6301369863013698,0.6301369863013698,0.015797720715249652,0.11860778739821172,False,ML_REJECT_REBALANCE,,,,False,True,-0.7814302050672615,0.10928489746636925,0,,0.10928489746636925,2025-05-30
RXL.PA,core,0.0,0.0,Industrials,0.00034230293001179257,0.0,-0.00034230293001179257,24.729999542236328,0.0,-24.729999542236328,24.729999542236328,SELL,1,0.024729999542236328,0.0,0.024729999542236328,0.049459999084472656,10.0,0.0625,0.04583333333333334,0.006,0.0565,0.010666666666666665,-0.10099520586784105,0.05559721739951673,-0.0165392238440073,0.04453056818602019,0.4493452829388222,0.20555337103296256,-0.08400440023486189,0.0363589417807304,0.0023180346151270292,50.604523703069205,0.6301369863013698,0.6301369863013698,0.015797720715249652,0.11860778739821172,False,REJECT_SMALL_ORDER,,,,False,True,0.9924645450818055,0.9962322725409027,1,,0.9962322725409027,2025-05-30
SESG.PA,core,0.0,0.0,Communication,0.07385244984072652,0.0,-0.07385244984072652,5335.540220737457,0.0,-5335.540220737457,5335.540220737457,SELL,1105,5.335540220737458,0.0,5.335540220737458,10.671080441474915,10.0,0.0625,0.04583333333333334,0.006000000000000001,0.0565,0.010666666666666665,-0.00154889990489393,0.5743907104286046,0.22193694266608954,0.10524000156298063,0.5776793670814113,0.5487451350385607,-0.10522352028858517,0.2725583769612072,0.01613262055325282,61.416770600136516,0.6301369863013698,0.6301369863013698,0.015797720715249652,0.11860778739821172,True,EXIT_NON_TARGET,,,,False,True,0.9998397944958226,0.9999198972479113,1,,0.9999198972479113,2025-05-30
SPIE.PA,core,1.1379683133248655,0.0,Industrials,0.0,0.05350153219543639,0.05350153219543639,0.0,3865.2688910857482,3865.2688910857482,3823.9673767089844,BUY,86,3.8239673767089846,11.471902130126953,3.8239673767089846,19.119836883544924,10.0,0.09569074247197525,0.04583333333333334,0.015000000000000003,0.08069074247197525,0.03485740913864191,0.14332448116006158,0.5176449128036988,0.33517157389153174,0.03806083417558814,0.40275153770031397,0.14668128370328112,-0.018859583408388114,0.28381018576155914,0.02171022602851269,71.42058884654237,0.6301369863013698,0.6301369863013698,0.015797720715249652,0.11860778739821172,True,NEW_ENTRY,,,,False,True,0.9999999999950142,0.9999999999975071,1,,0.9999999999975071,2025-05-30
SU.PA,core,0.0,0.0,Industrials,0.03370223726440101,0.0,-0.03370223726440101,2434.8500671386714,0.0,-2434.8500671386714,2434.8500671386714,SELL,11,2.4348500671386715,0.0,1.2174250335693357,3.652275100708007,10.0,0.0625,0.04583333333333334,0.0045000000000000005,0.057999999999999996,0.012166666666666659,-0.09001784061177776,-0.05186006786343278,-0.04239084469712451,0.044140100995101905,0.3933303634414208,0.18777314819701837,-0.17068294628348457,-0.033684487145173914,0.01702761274157516,58.823548268385146,0.6301369863013698,0.6301369863013698,0.015797720715249652,0.11860778739821172,True,EXIT_NON_TARGET,,,,False,True,0.9949843550775752,0.9974921775387876,1,,0.9974921775387876,2025-05-30
VIV.PA,core,0.0,0.0,Communication,0.0002054786600526425,0.0,-0.0002054786600526425,14.845000505447388,0.0,-14.845000505447388,14.845000505447388,SELL,5,0.014845000505447388,0.0,0.014845000505447388,0.029690001010894775,10.0,0.0625,0.04583333333333334,0.006,0.0565,0.010666666666666665,-0.7299753118444372,-0.6637598950461425,0.013656606905461777,0.08476438198890057,0.33333908790545075,0.15780527769272987,-0.6607632369441581,-0.4654766818462144,0.04239448543373614,86.16354323175787,0.6301369863013698,0.6301369863013698,0.015797720715249652,0.11860778739821172,False,REJECT_SMALL_ORDER,,,,False,True,0.99999999321907,0.999999996609535,1,,0.999999996609535,2025-05-30
BNP.PA,core,0.8299494974410192,0.0,Financials,0.04277974144614061,0.035069925124774345,-0.007709816321366261,3099.586669921875,2540.975442050397,-558.6112278714781,516.5977783203125,SELL,7,0.5165977783203125,0.0,0.25829888916015625,0.7748966674804687,10.0,0.08670686034202973,0.04583333333333334,0.0045,0.08220686034202973,0.036373527008696394,0.3086735115580408,0.3829464231271298,0.03399667686866281,-0.005084082266066936,0.34413564602423624,0.26080153492448943,-0.027646772928110463,0.1809773823039169,0.001969316515856301,50.106327001802214,0.5753424657534246,0.6164383561643836,0.019716750464324813,0.10249604211719986,False,REJECT_DEADBAND,,,,False,True,0.9999968389705169,0.9999984194852585,1,,0.9999984194852585,2025-06-30
EL.PA,core,0.0,0.0,Healthcare,0.048216436170586845,0.0,-0.048216436170586845,3493.499908447266,0.0,-3493.499908447266,3493.499908447266,SELL,15,3.493499908447266,0.0,1.746749954223633,5.2402498626708995,10.0,0.0625,0.04583333333333334,0.0045000000000000005,0.057999999999999996,0.012166666666666659,0.23444481401685424,0.018632294335112265,-0.11242202824602887,-0.049775650359954016,0.3157845984298263,0.17518760768694092,-0.20003960144468746,-0.03265824535751538,-0.03901304146236173,21.712522386569418,0.5753424657534246,0.6164383561643836,0.019716750464324813,0.10249604211719986,False,ML_REJECT_REBALANCE,,,,False,True,-0.995932282279555,0.002033858860222497,0,,0.002033858860222497,2025-06-30
EN.PA,core,1.0379316434850252,0.0,Industrials,0.041339023655787295,0.04048395368652252,-0.0008550699692647726,2995.2001190185547,2933.2464140874395,-61.953704931115226,38.400001525878906,SELL,1,0.038400001525878906,0.0,0.019200000762939453,0.057600002288818355,10.0,0.09277300626831324,0.04583333333333334,0.0045,0.08827300626831323,0.0424396729349799,0.30778572224055245,0.4181301131874733,0.09654389757269355,-0.0013003702488542102,0.19328637531124676,0.1647116626005106,-0.030547817869925442,0.21215762075935962,0.01412917921920176,54.767185160750074,0.5753424657534246,0.6164383561643836,0.019716750464324813,0.10249604211719986,False,REJECT_SMALL_ORDER,,,,False,True,0.9999999658562173,0.9999999829281087,1,,0.9999999829281087,2025-06-30
ENGI.PA,core,1.387236003228661,0.0,Utilities,0.0717749984377895,0.06921869900064898,-0.00255629943714053,5200.424800872803,5015.209290169794,-185.21551070300848,179.32499313354492,SELL,9,0.1793249931335449,0.0,0.08966249656677246,0.2689874897003174,10.0,0.10296105009416928,0.04583333333333334,0.0045,0.09846105009416928,0.05262771676083594,0.47469412485183393,0.4202158281352588,0.1980614375836276,0.04101357745270673,0.21487895994241732,0.1343417056870262,0.0,0.2644992960584813,0.021009447777607715,71.89187294380145,0.5753424657534246,0.6164383561643836,0.019716750464324813,0.10249604211719986,False,REJECT_SMALL_ORDER,,,,False,True,0.9999999999992646,0.9999999999996323,1,,0.9999999999996323,2025-06-30
ESE.PA,monetary,-0.02198801497612399,0.0014,Unknown,0.11650144552966085,0.10141369512546777,-0.015087750404193079,8441.059141159058,7347.883061756544,-1093.176079402514,1084.9010181427002,SELL,41,1.0849010181427001,0.0,1.0849010181427001,2.1698020362854002,18.0,0.08724035955071628,0.06,0.004,0.08324035955071628,0.02324035955071628,0.021702386389317763,-0.07217869307146829,0.021482808348877613,0.02103346520801086,0.2791732134733006,0.08998352697078446,-0.10364591507240672,-0.020615379193323347,0.007135535981901864,51.05921134209496,0.5753424657534246,0.6164383561643836,0.019716750464324813,0.10249604211719986,False,REJECT_DEADBAND,,,,False,True,0.8713328488882968,0.9356664244441484,1,,0.9356664244441484,2025-06-30
ETDD.PA,monetary,0.1211446753967,0.001,Unknown,0.1473128882596497,0.12839779960333786,-0.018915088656311835,10673.488182067871,9303.004053889863,-1370.4841281780082,1359.6800231933594,SELL,80,1.3596800231933595,0.0,1.3596800231933595,2.719360046386719,18.0,0.092134340261901,0.06,0.004,0.08813434026190099,0.028134340261900995,0.10802786235530726,0.11507680795024777,0.012751799973654832,-0.008285692281392754,0.23730315189574175,0.12979073829814863,-0.02568218000192446,0.05202890134268512,-0.0036872063848688574,41.09012935601895,0.5753424657534246,0.6164383561643836,0.019716750464324813,0.10249604211719986,False,REJECT_DEADBAND,,,,False,True,0.43081296408025893,0.7154064820401295,1,,0.7154064820401295,2025-06-30
GLE.PA,core,2.6718630799684107,0.0,Financials,0.10932083375152758,0.100000000000065,-0.009320833751462587,7920.791187286377,7245.45442572683,-675.3367615595471,672.0671310424805,SELL,14,0.6720671310424805,0.0,0.33603356552124025,1.0081006965637207,10.0,0.14042933983241201,0.04583333333333334,0.0045,0.135929339832412,0.09009600649907867,1.132979921294881,0.8485146163851198,0.16781446698903624,0.00309917133036941,0.4079717077466764,0.3146852715814429,-0.028999979861125125,0.4331722629183612,0.005550718844842928,54.05871922994145,0.5753424657534246,0.6164383561643836,0.019716750464324813,0.10249604211719986,False,REJECT_DEADBAND,,,,False,True,1.0,1.0,1,,1.0,2025-06-30
GTT.PA,core,0.9307618113261175,0.0,Energy,0.034008712564743464,0.037493976689529494,0.0034852641247860305,2464.0857696533203,2716.608993430735,252.52322377741484,164.2723846435547,BUY,1,0.1642723846435547,0.49281715393066405,0.1642723846435547,0.8213619232177736,10.0,0.08964721949701177,0.04583333333333334,0.015000000000000001,0.07464721949701177,0.02881388616367843,0.32648548218368556,0.33140354163133057,0.213181700575525,0.03518019670409811,0.2618960351506601,0.1883153328890237,0.0,0.2190578864871715,0.02332759030011644,74.64895052106996,0.5753424657534246,0.6164383561643836,0.019716750464324813,0.10249604211719986,False,REJECT_SMALL_ORDER,,,,False,True,0.9999999960016113,0.9999999980008056,1,,0.9999999980008056,2025-06-30
HO.PA,core,1.977855303649178,0.0,Industrials,0.10633027502997729,0.1,-0.006330275029977281,7704.111618041992,7245.4544257221205,-458.6571923198717,248.5197296142578,SELL,1,0.2485197296142578,0.0,0.1242598648071289,0.3727795944213867,10.0,0.12018744635643437,0.04583333333333334,0.0045,0.11568744635643437,0.06985411302310103,0.7541948765607789,0.8359461982969776,0.02369258805713792,-0.07623984271507966,0.3596751221506125,0.30334636526181064,-0.08437274459103805,0.31476414269109276,-0.010799562228555604,49.87952243246144,0.5753424657534246,0.6164383561643836,0.019716750464324813,0.10249604211719986,False,REJECT_SMALL_ORDER,,,,False,True,0.9999999999312288,0.9999999999656144,1,,0.9999999999656144,2025-06-30
ORA.PA,core,1.1696312850581307,0.0,Communication,0.06804299423918597,0.051317793206757556,-0.016725201032428416,4930.024137496947,3718.207319081941,-1211.8168184150063,1200.9033155441282,SELL,95,1.2009033155441282,0.0,0.6004516577720641,1.8013549733161924,10.0,0.09661424581419549,0.04583333333333334,0.0045000000000000005,0.09211424581419549,0.04628091248086215,0.4217794478991148,0.3884366610417509,0.12832449978004057,0.012544185185982881,0.1854740266226802,0.09877449395641824,-0.004419638779797341,0.20802331661611162,0.014831577016450437,69.43008738761019,0.5753424657534246,0.6164383561643836,0.019716750464324813,0.10249604211719986,True,KEEP_TOP_RANK,,,,False,True,0.99999999872179,0.999999999360895,1,,0.999999999360895,2025-06-30
PAASI.PA,opportunistic,0.5729739412114369,0.003,ETF,0.04277236124646662,0.1,0.057227638753533386,3099.0519409179688,7245.4544257221205,4146.402484804152,4123.531921386719,BUY,161,4.123531921386719,0.0,4.123531921386719,8.247063842773438,4.0,0.0371261454908954,0.006666666666666666,0.004,0.0331261454908954,0.026459478824228735,0.0809461050779503,0.04462027401625246,0.02423414301956628,0.03949022180949702,0.26977427743655646,0.1843138043178266,-0.040964573065931265,0.035005155429140844,0.005972106844321701,49.56812276760684,0.5753424657534246,0.6164383561643836,0.019716750464324813,0.10249604211719986,True,NEW_OPP_ENTRY,,,,False,True,0.9999987327813602,0.9999993663906801,1,,0.9999993663906801,2025-06-30
PAEEM.PA,monetary,0.09086338477205334,0.003,ETF,0.05494645002505013,0.07018850527119434,0.015242055246144214,3981.119995117188,5085.476161519954,1104.3561664027661,1094.8079986572268,BUY,44,1.0948079986572268,0.0,0.5474039993286134,1.6422119979858403,18.0,0.0882259015431616,0.06,0.003,0.08522590154316159,0.025225901543161594,0.07938857153097278,0.06743889058585562,0.02864941986288927,0.03330564984706763,0.23794214517912302,0.15270436665346318,-0.03363365111860417,0.04169850107344364,0.007449996582712171,48.66821253154091,0.5753424657534246,0.6164383561643836,0.019716750464324813,0.10249604211719986,False,REJECT_DEADBAND,,,,False,True,0.981598968286878,0.990799484143439,1,,0.990799484143439,2025-06-30
PAEEM.PA,opportunistic,0.6873548046947345,0.003,ETF,0.02781664032518163,0.1,0.07218335967481837,2015.4419975280764,7245.4544257221205,5230.012428194044,5225.2199935913095,BUY,210,5.22521999359131,0.0,2.612609996795655,7.837829990386965,4.0,0.039413762760561355,0.006666666666666666,0.003,0.03641376276056135,0.029747096093894684,0.07938857153097278,0.06743889058585562,0.02864941986288927,0.03330564984706763,0.23794214517912302,0.15270436665346318,-0.03363365111860417,0.04169850107344364,0.007449996582712171,48.66821253154091,0.5753424657534246,0.6164383561643836,0.019716750464324813,0.10249604211719986,True,NEW_OPP_ENTRY,,,,False,True,0.9999997746217484,0.9999998873108742,1,,0.9999998873108742,2025-06-30
RMS.PA,core,0.0,0.0,Consumer,0.03165634425842314,0.0,-0.03165634425842314,2293.64599609375,0.0,-2293.64599609375,2293.64599609375,SELL,1,2.29364599609375,0.0,1.146822998046875,3.440468994140625,10.0,0.0625,0.04583333333333334,0.0045,0.058,0.012166666666666666,0.1589564317058767,0.007876538108090303,-0.04749944085503455,-0.04008357961903841,0.2900817910066596,0.1794298858726172,-0.18169941472027074,-0.011106535200750778,-0.0018235724869120062,42.63804003344878,0.5753424657534246,0.6164383561643836,0.019716750464324813,0.10249604211719986,False,ML_REJECT_REBALANCE,,,,False,True,-0.9711812173396559,0.014409391330172047,0,,0.014409391330172047,2025-06-30
RXL.PA,core,0.0,0.0,Industrials,0.00036077791472745606,0.0,-0.00036077791472745606,26.13999938964844,0.0,-26.13999938964844,26.13999938964844,SELL,1,0.026139999389648443,0.0,0.026139999389648443,0.052279998779296885,10.0,0.0625,0.04583333333333334,0.006,0.0565,0.010666666666666665,0.055167341742298204,0.12172524963194764,0.06833061006190921,0.08285004351978675,0.37112208198466884,0.2417231364133938,-0.031778210190128275,0.07808539535903969,0.03385538566149848,58.58122281377585,0.5753424657534246,0.6164383561643836,0.019716750464324813,0.10249604211719986,False,REJECT_SMALL_ORDER,,,,False,True,0.9990643730497641,0.9995321865248821,1,,0.9995321865248821,2025-06-30
SESG.PA,core,1.3282614940907005,0.0,Communication,0.0,0.06641565229170215,0.06641565229170215,0.0,4812.115818341349,4812.115818341349,4810.383047103882,BUY,828,4.8103830471038815,0.0,4.8103830471038815,9.620766094207763,10.0,0.1012409602443121,0.04583333333333334,0.005999999999999999,0.0952409602443121,0.04940762691097876,0.1667570773223115,1.1050418146306589,0.14133329811075845,0.18780722616710732,0.4896716940268525,0.4585132008656075,-0.025020239888998153,0.4855827470654641,0.10422490314298805,73.0769058216497,0.5753424657534246,0.6164383561643836,0.019716750464324813,0.10249604211719986,True,NEW_ENTRY,,,,False,True,1.0,1.0,1,,1.0,2025-06-30
SPIE.PA,core,0.0,0.0,Industrials,0.056269225931941974,0.0,-0.056269225931941974,4076.9611206054688,0.0,-4076.9611206054688,4076.9611206054688,SELL,86,4.076961120605469,0.0,4.076961120605469,8.153922241210937,10.0,0.0625,0.04583333333333334,0.006,0.0565,0.010666666666666665,0.2711653246333454,0.641026697423696,0.22270941025912738,0.07191014104634652,0.23399334972869149,0.17203768276062834,-0.0037593499751608084,0.32639249105528045,0.055123046800527264,77.19301494416784,0.5753424657534246,0.6164383561643836,0.019716750464324813,0.10249604211719986,True,EXIT_NON_TARGET,,,,False,True,0.9254988310877119,0.962749415543856,1,,0.962749415543856,2025-06-30
VIV.PA,core,0.0,0.0,Communication,0.00020212672171531542,0.0,-0.00020212672171531542,14.644999504089355,0.0,-14.644999504089355,14.644999504089355,SELL,5,0.014644999504089356,0.0,0.014644999504089356,0.029289999008178712,10.0,0.0625,0.04583333333333334,0.006,0.0565,0.010666666666666665,-0.6999797768232469,0.1650755656039935,0.028802255186944237,0.017013814038151498,0.2983934440079839,0.1637820111233543,-0.039357206625706076,-0.3910168749327133,0.010819076612944789,53.38539225176036,0.5753424657534246,0.6164383561643836,0.019716750464324813,0.10249604211719986,False,REJECT_SMALL_ORDER,,,,False,True,0.998398318949965,0.9991991594749825,1,,0.9991991594749825,2025-06-30
