ticker,bucket,rank,score,target_weight_raw,target_weight_final,reason,trade_quality_signal,annual_fee_rate,deployment_ml_signal,deployment_ml_proba,core_deployment_multiplier_ml,opp_deployment_multiplier_ml,deployment_regime_ml,date,signal_date,execution_date
ESE.PA,monetary,3,0.0929522742169039,0.04656857936358558,0.12206009405840093,PERMANENT_ETF,,0.0014,0.2,0.2,0.955,0.91,ml_risk_off,2026-01-02,2025-12-31,2026-01-02
PALAT.PA,opportunistic,3,0.4101063112176433,0.4347826086956522,0.11396011396011399,KEEP_OPP,0.5562456234635257,0.003,0.2,0.2,0.955,0.91,ml_risk_off,2026-01-02,2025-12-31,2026-01-02
GLE.PA,core,1,2.6743111808168467,0.3273800778470193,0.12861736334405144,ML_FALLBACK_SELECTION,0.1867440046068347,,0.2,0.2,0.955,0.91,ml_risk_off,2026-02-02,2026-01-30,2026-02-02
ENGI.PA,core,2,1.4181918731897916,0.09379882832731919,0.10307146119384714,ML_FALLBACK_SELECTION,0.28506956624693486,,0.2,0.2,0.955,0.91,ml_risk_off,2026-02-02,2026-01-30,2026-02-02
EN.PA,core,3,1.2062232909564201,0.07218636503893665,0.07932246335606537,ML_FALLBACK_SELECTION,0.13528220469001506,,0.2,0.2,0.955,0.91,ml_risk_off,2026-02-02,2026-01-30,2026-02-02
RXL.PA,core,4,1.1752839319235322,0.07069904583740932,0.07768811284127926,ML_FALLBACK_SELECTION,0.1771608611093043,,0.2,0.2,0.955,0.91,ml_risk_off,2026-02-02,2026-01-30,2026-02-02
SESG.PA,core,5,1.13057055600871,0.05921577650174111,0.06506964658944554,ML_FALLBACK_SELECTION,0.1937848306191236,,0.2,0.2,0.955,0.91,ml_risk_off,2026-02-02,2026-01-30,2026-02-02
ALO.PA,core,6,1.016578678431344,0.05457585191025661,0.059971034847679454,ML_FALLBACK_SELECTION,0.20217291574054996,,0.2,0.2,0.955,0.91,ml_risk_off,2026-02-02,2026-01-30,2026-02-02
BNP.PA,core,7,0.9779394651394562,0.04608189031241267,0.05063738912068681,ML_FALLBACK_SELECTION,0.19129272229022098,,0.2,0.2,0.955,0.91,ml_risk_off,2026-02-02,2026-01-30,2026-02-02
ORA.PA,core,8,0.9553334624182019,0.045292933455674395,0.04977043867479053,ML_FALLBACK_SELECTION,0.10926377034905443,,0.2,0.2,0.955,0.91,ml_risk_off,2026-02-02,2026-01-30,2026-02-02
PAEEM.PA,monetary,1,0.18404475781605525,0.061890898762689356,0.10348317478005936,PERMANENT_ETF,,0.003,0.2,0.2,0.955,0.91,ml_risk_off,2026-02-02,2026-01-30,2026-02-02
ETDD.PA,monetary,2,0.14684443133458555,0.08952925524057952,0.14969521776559916,PERMANENT_ETF,,0.001,0.2,0.2,0.955,0.91,ml_risk_off,2026-02-02,2026-01-30,2026-02-02
ESE.PA,monetary,3,0.06306007954767993,0.07934907676596192,0.13267369748649582,PERMANENT_ETF,,0.0014,0.2,0.2,0.955,0.91,ml_risk_off,2026-02-02,2026-01-30,2026-02-02
GLE.PA,core,1,1.9422488766656194,0.18178657118798405,0.12861736334405144,ML_FALLBACK_SELECTION,0.17508088011452438,,0.2,0.2,0.955,0.91,ml_risk_off,2026-03-02,2026-02-27,2026-03-02
ENGI.PA,core,2,1.8575739597119705,0.16645635885392418,0.12861736334405144,ML_FALLBACK_SELECTION,0.11747601222666554,,0.2,0.2,0.955,0.91,ml_risk_off,2026-03-02,2026-02-27,2026-03-02
EN.PA,core,3,1.328511805212758,0.09377781548946573,0.07950476363368354,ML_FALLBACK_SELECTION,0.16913717587555782,,0.2,0.2,0.955,0.91,ml_risk_off,2026-03-02,2026-02-27,2026-03-02
ORA.PA,core,4,1.1597850552983553,0.081785183847412,0.06933741926688687,ML_FALLBACK_SELECTION,0.17701788268153062,,0.2,0.2,0.955,0.91,ml_risk_off,2026-03-02,2026-02-27,2026-03-02
RXL.PA,core,5,1.122858524380008,0.07007763468136392,0.05941176761550094,ML_FALLBACK_SELECTION,0.1524681987032282,,0.2,0.2,0.955,0.91,ml_risk_off,2026-03-02,2026-02-27,2026-03-02
BNP.PA,core,6,1.0268669104066435,0.06472922230098295,0.05487738749693845,ML_FALLBACK_SELECTION,0.18151401271982748,,0.2,0.2,0.955,0.91,ml_risk_off,2026-03-02,2026-02-27,2026-03-02
ALO.PA,core,7,0.9974856585694538,0.05614844323049354,0.04760260925401005,ML_FALLBACK_SELECTION,0.15761506735022723,,0.2,0.2,0.955,0.91,ml_risk_off,2026-03-02,2026-02-27,2026-03-02
RUI.PA,core,8,0.9629677447286926,0.05446953963914293,0.046179236012722856,ML_FALLBACK_SELECTION,0.2107173880665703,,0.2,0.2,0.955,0.91,ml_risk_off,2026-03-02,2026-02-27,2026-03-02
PAEEM.PA,monetary,1,0.26040365710267643,0.07059253281792917,0.1180325307566661,PERMANENT_ETF,,0.003,0.2,0.2,0.955,0.91,ml_risk_off,2026-03-02,2026-02-27,2026-03-02
ETDD.PA,monetary,2,0.1564242287739719,0.08302451090503427,0.13881911791195437,PERMANENT_ETF,,0.001,0.2,0.2,0.955,0.91,ml_risk_off,2026-03-02,2026-02-27,2026-03-02
ESE.PA,monetary,3,0.07473629459280746,0.07715218704626739,0.1290004413635339,PERMANENT_ETF,,0.0014,0.2,0.2,0.955,0.91,ml_risk_off,2026-03-02,2026-02-27,2026-03-02
